DATE,DEXCHUS,DEXJPUS,DEXKOUS,DEXMAUS,DEXUSEU,DEXUSUK,DEXTHUS,DEXSZUS,CNY_SFR,YEN_SFR,WON_SFR,MYR_SFR,EUR_SFR,GBP_SFR,THB_SFR,USD_SFR,log_ret_CNY_SFR,log_ret_YEN_SFR,log_ret_WON_SFR,log_ret_MYR_SFR,log_ret_EUR_SFR,log_ret_GBP_SFR,log_ret_THB_SFR,log_ret_USD_SFR
2011-02-18,6.5731,83.22,1111.0,3.033,1.3673,1.6245,30.55,0.9483,6.931456290203522,87.75703891173679,1171.5701782136455,3.1983549509648843,0.7712415799411294,0.6491342642373076,32.21554360434462,1.0545186122535062,0.000824055320056917,0.002272402290599159,-0.0005125355899365259,-0.0009873836966382897,-0.0018385010919284063,-0.001870989746182231,0.0013243550511492887,0.002632827596357044
2011-02-21,6.5731,83.22,1111.0,3.033,1.3673,1.6245,30.55,0.9483,6.931456290203522,87.75703891173679,1171.5701782136455,3.1983549509648843,0.7712415799411294,0.6491342642373076,32.21554360434462,1.0545186122535062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22,6.5795,82.94,1125.35,3.041,1.3661,1.6129,30.6,0.9393,7.004684339401682,88.29979772170765,1198.0730331097625,3.2375173001171085,0.7793152706913017,0.6600673267353135,32.57745129351645,1.0646225912913871,0.010509182578326089,0.006165742152652022,0.022369578614187043,0.012170170877995696,0.010414018310806527,0.01670226607523034,0.01117131422994261,0.009535990889212045
2011-02-23,6.5741,82.39,1125.2,3.046,1.3758,1.6221,30.59,0.932,7.053755364806866,88.40128755364806,1207.2961373390558,3.2682403433476392,0.7798817948761142,0.6614643815982725,32.82188841201717,1.0729613733905579,0.006981034272157179,0.0011487178241420088,0.00766880156597544,0.00944494809262103,0.0007266871164062712,0.0021142971819463684,0.007475251519355562,0.007802102314878529
2011-02-24,6.572,81.67,1130.55,3.064,1.3794,1.6106,30.6,0.9252,7.103329009943796,88.27280587980977,1221.952010376135,3.3117163856463465,0.7835634220308322,0.6710836857999067,33.0739299610895,1.0808473843493298,0.0070033979379917856,-0.0014544486290072813,0.012066326670193965,0.01321488173368182,0.004709642423030119,0.014437710022931538,0.0076497351238301115,0.007322884328307042
2011-02-25,6.5749,81.76,1125.0,3.051,1.3757,1.6078,30.62,0.9282,7.0834949364361135,88.08446455505279,1212.0232708468002,3.287007110536522,0.7831315101624549,0.6700796234173959,32.98858004740358,1.077354018530489,-0.0027961278021197745,-0.0021359073645813367,-0.008158500768859444,-0.00748914259360353,-0.0005513669195503827,-0.0014973009822071026,-0.00258391517858868,-0.0032372964497913107
2011-02-28,6.5713,81.94,1123.7,3.049,1.3793,1.6247,30.57,0.9305,7.0621171413218695,88.06018269747447,1207.6303062869426,3.276732939279957,0.7791568377654826,0.6614704415153136,32.853304674905964,1.07469102632993,-0.0030225360729341923,-0.00027570361189927206,-0.0036310729998936682,-0.003130587003644839,-0.005088280889754329,-0.01293124771707426,-0.004109103602024744,-0.002474849275229977
2011-03-01,6.57,81.86,1123.5,3.033,1.3813,1.6309,30.52,0.9284,7.076691081430418,88.17320120637656,1210.1464885825076,3.266910814304179,0.7797885544070796,0.6604463365028506,32.873761309780264,1.077121930202499,0.0020615521535536615,0.001282600627555325,0.002081402393550493,-0.0030020376176502447,0.0008104410575837189,-0.0015494246451438144,0.0006224721955364941,0.0022594016820236098
2011-03-02,6.5723,81.62,1121.0,3.0345,1.3869,1.6311,30.52,0.922,7.128308026030369,88.52494577006507,1215.8351409978306,3.291214750542299,0.7820309312002032,0.6649492357804928,33.10195227765726,1.0845986984815619,0.007267465684846895,0.003981309757090808,0.004689782290463988,0.00741188843101678,0.002871494887312748,0.0067948266865755745,0.00691745084368798,0.0069174508436882
2011-03-03,6.5717,82.41,1115.4,3.03,1.3947,1.6266,30.45,0.9306,7.0617880937029875,88.55577047066409,1198.581560283688,3.2559638942617664,0.7704707411347594,0.6606267937173547,32.72082527401676,1.0745755426606491,-0.009375612263025579,0.0003481429436783111,-0.014292374970660647,-0.010768362626449354,-0.014892613556313638,-0.006521628766644455,-0.011580528114304503,-0.009284315853954233
2011-03-04,6.567,82.35,1117.5,3.028,1.3983,1.625,30.44,0.9263,7.0894958436791535,88.90208355824247,1206.4126093058405,3.2689193565799415,0.7720545349367762,0.6643469884320581,32.861923782791756,1.0795638562020944,0.0039159394307951715,0.0039030509989234083,0.006512345682836882,0.003971099204490985,0.0020535084684099587,0.00561551411940331,0.00430292198814559,0.004631383150566325
2011-03-07,6.554,82.12,1115.35,3.029,1.3976,1.6204,30.39,0.9256,7.080812445980985,88.7208297320657,1205.0021607605877,3.2724719101123596,0.7730253962961077,0.6667367895972846,32.83275713050994,1.08038029386344,-0.001225576551697648,-0.0020408840924013207,-0.0011698101244180638,0.0010861768504130676,0.0012567136074733685,0.003590763815817281,-0.0008879456842684916,0.0007559803805149454
2011-03-08,6.5684,82.69,1115.0,3.032,1.3912,1.6164,30.33,0.9346,7.0280333832655675,88.47635352022256,1193.0237534774235,3.244168628290178,0.7691032637419987,0.6619502972765828,32.452386047506955,1.0699764605178685,-0.0074817330279367015,-0.0027593708035165616,-0.009990306475430666,-0.008686518651833983,-0.005086658607085611,-0.007204876262642216,-0.011652739615070927,-0.009676454386859027
2011-03-09,6.558,82.78,1114.45,3.0315,1.3906,1.6202,30.29,0.9298,7.053129705312971,89.0298989029899,1198.5910948591095,3.2603785760378576,0.7734072397166768,0.6638070037958343,32.57689825768983,1.0755001075500108,0.0035645277967528465,0.006236931596352486,0.00465572576782419,0.00498419975936442,0.0055804963849973846,0.0028009768177693862,0.0038294243484975434,0.005149121009841442
2011-03-10,6.5731,82.98,1123.7,3.0345,1.3823,1.6063,30.38,0.932,7.052682403433476,89.0343347639485,1205.6866952789699,3.2559012875536477,0.7762145506695781,0.6679707236447474,32.59656652360515,1.0729613733905579,-6.342093261931354e-05,4.982315502858457e-05,0.005902496832547731,-0.001374185664982533,0.0036232247654989945,0.006252895403563358,0.000603566699373896,-0.0023633054291068794
2011-03-11,6.5742,81.77,1126.0,3.038,1.3864,1.6033,30.36,0.9276,7.08732212160414,88.15222078482104,1213.8852953859423,3.27511858559724,0.7775900779008402,0.6723949878386609,32.72962483829237,1.0780508840017249,0.004899544042536255,-0.009956977426621334,0.006776927089993657,0.005884947184022858,0.0017705283731299258,0.006601601673143797,0.004073664664017073,0.004732209304214585
2011-03-14,6.5696,81.65,1127.0,3.0365,1.3975,1.6181,30.33,0.9253,7.099967578082785,88.24165135631688,1217.9833567491623,3.281638387549984,0.7733313587605973,0.6679009788442831,32.77855830541446,1.0807305738679347,0.001782646311603885,0.0010139873689803158,0.0033703014665325305,0.0019887283083040138,-0.005491870501465819,-0.006706020084579079,0.001493965299452595,0.0024825961263920376
2011-03-15,6.573,80.82,1135.6,3.065,1.3968,1.6064,30.41,0.9187,7.154675084358333,87.97213453793404,1236.0944813323174,3.336235985631871,0.7792773567809785,0.6775987375197154,33.101121149450314,1.088494611951671,0.0076757834165256085,-0.003058977788582771,0.014760292536603594,0.01650041501024532,0.0076594019214802364,0.014415352885916393,0.009792561966347485,0.007158381977563973
2011-03-16,6.5713,80.17,1132.6,3.049,1.3922,1.6028,30.38,0.912,7.205372807017543,87.90570175438596,1241.8859649122805,3.343201754385965,0.787596055214894,0.684109825349498,33.311403508771924,1.0964912280701753,0.007060969946639084,-0.0007554423923781198,0.0046743662839776896,0.0020857358210324825,0.010618313553861083,0.009563187938509854,0.006332632681442533,0.007319637203089054
2011-03-17,6.5743,78.74,1133.1,3.053,1.4021,1.6143,30.26,0.8998,7.306401422538341,87.50833518559679,1259.2798399644364,3.3929762169370967,0.7926382423316728,0.6884458152593932,33.629695487886195,1.1113580795732385,0.013923900160090773,-0.004530620872009325,0.013908838374075836,0.014778519413882328,0.006381590674739595,0.006318147265765207,0.009509684859842674,0.0134674736672597
2011-03-18,6.5689,81.14,1126.0,3.051,1.4141,1.6187,30.27,0.9025,7.278559556786704,89.90581717451524,1247.645429362881,3.380609418282549,0.7835607389839686,0.6845204429463334,33.54016620498615,1.10803324099723,-0.003817891540521654,0.02702859846274574,-0.009281883486849067,-0.0036514818181720777,-0.011518347386608846,-0.00571810557639516,-0.0026657591265466327,-0.0029961737999639657
2011-03-21,6.5635,81.11,1121.5,3.031,1.4184,1.6276,30.25,0.9057,7.246880865628796,89.5550403003202,1238.2687424091864,3.346582753671194,0.7784252407560289,0.6783720579309115,33.399580435022635,1.1041183614883516,-0.004361828689804388,-0.003909234869914538,-0.007543889913239466,-0.010116242832733255,-0.006575624620134348,-0.009022614361486892,-0.004200373730643588,-0.003539435173866833
2011-03-22,6.551,81.0,1120.6,3.028,1.4212,1.6387,30.19,0.9041,7.245879880544187,89.59185930759871,1239.4646609888287,3.349187036832209,0.7782664910855955,0.6749693886195449,33.392323857980315,1.1060723371308483,-0.00013813587400381537,0.00041104822776740207,0.0009653328085030365,0.0007778891371181706,-0.00020395774929167932,-0.005028555787061559,-0.00021728912052088883,0.0017681516375819093
2011-03-23,6.5591,80.94,1124.1,3.0255,1.4124,1.6246,30.27,0.9064,7.236429832303619,89.29832303618711,1240.180935569285,3.3379302736098855,0.78112833926116,0.6790998808152545,33.39585172109444,1.1032656663724625,-0.00130504729828014,-0.0032817511951950206,0.0005777233660915026,-0.003366704465439058,0.003670464122164646,0.006100876964849195,0.00010564334440391751,-0.002540735970475794
2011-03-24,6.558,80.82,1118.6,3.0265,1.42,1.6159,30.23,0.9061,7.237611742633263,89.19545304050325,1234.5215759849905,3.3401390574991723,0.7772048914167047,0.6829822054655119,33.36276349188831,1.1036309458117206,0.0001633144863031733,-0.00115264531161032,-0.004573777594482263,0.0006615037551474148,-0.005035452055293238,0.00570058912443316,-0.0009912797564790034,0.00033103448578169754
2011-03-25,6.5568,81.12,1110.7,3.025,1.4144,1.6086,30.23,0.9143,7.1713879470633275,88.72361369353604,1214.809143607131,3.3085420540304056,0.7732840147223379,0.6799284535765725,33.063545882095596,1.0937329104232747,-0.009192069302378775,-0.0053039897498204985,-0.016096526156779093,-0.009504814809166082,-0.005057611230438559,-0.004481228434132581,-0.009009069942365744,-0.009009069942365968
2011-03-28,6.5643,81.67,1111.5,3.025,1.4104,1.6024,30.28,0.9169,7.15923219544116,89.07187261424365,1212.2368851565057,3.299160213763769,0.773278130760342,0.6806237366602512,33.02432108190642,1.0906314756243864,-0.0016964729253395301,0.003917527641836989,-0.0021196626542972483,-0.0028396698854742507,-7.609085755876124e-06,0.0010220602328860299,-0.0011870501075930448,-0.002839669885474362
2011-03-29,6.56,82.38,1112.2,3.0285,1.409,1.5983,30.32,0.9205,7.12656165127648,89.49483976099945,1208.2563824008691,3.290059750135796,0.7710192373154806,0.6797009981715023,32.93862031504617,1.0863661053775122,-0.004573858683858198,0.0047373660204728255,-0.0032890042680651485,-0.0027622296612172955,-0.002925466432297083,-0.0013566446402767903,-0.002598453412354403,-0.003918585617277346
2011-03-30,6.5558,82.98,1100.5,3.0255,1.4095,1.6038,30.32,0.9213,7.115814609790513,90.0683816346467,1194.507760772821,3.283946597199609,0.7700764612768785,0.676781875651428,32.910018452187124,1.08542277216976,-0.0015091643878434797,0.006388210455033478,-0.0114441292287011,-0.0018597958003796582,-0.001223514097240719,-0.004303964440074192,-0.0008687154417539294,-0.0008687154417539294
2011-03-31,6.5483,82.76,1097.25,3.025,1.4183,1.6048,30.24,0.9157,7.151141203450912,90.37894506934586,1198.2636234574643,3.3034836736922575,0.7699786494930219,0.6804964597307782,33.02391612973681,1.0920607185759528,0.004952235966869925,0.0034421539738203983,0.0031393436030268773,0.005931640403765774,-0.00012702374519465846,0.005473591166457193,0.0034549065383612195,0.00609691600119995
2011-04-01,6.5477,84.05,1086.7,3.0255,1.4215,1.6132,30.26,0.9243,7.083955425727577,90.93367954127447,1175.70053013091,3.2732878935410583,0.7610973029032932,0.6706544855424196,32.73828843449097,1.0818998160770312,-0.009439525189486025,0.006119112820236747,-0.019009362656582842,-0.009182618559611163,-0.011601574947538072,-0.014568539948587575,-0.00868673710816778,-0.009347894157045506
2011-04-04,6.5385,83.98,1086.45,3.0254,1.4221,1.6129,30.2,0.9224,7.08857328707719,91.0450997398092,1177.8512575888985,3.2799219427580226,0.7623432675605925,0.6721609280165655,32.74067649609714,1.0841283607979184,0.0006516637371650701,0.0012245407173054796,0.0018276445565213013,0.0020246723816053384,0.0016357250282864105,0.0022437083919587433,7.294133649662836e-05,0.002057725315882558
2011-04-05,6.539,84.65,1086.5,3.025,1.423,1.6282,30.17,0.9242,7.075308374810646,91.59272884657001,1175.6113395368968,3.2731010603765416,0.7603772870437946,0.664547893049576,32.644449253408354,1.0820168794633196,-0.0018730622665978577,0.005996903841780276,-0.0019035090942771274,-0.002081752144473887,-0.0025821961925184115,-0.011390838698057267,-0.002943400691170938,-0.001949529481316678
2011-04-06,6.544,85.26,1084.0,3.024,1.4333,1.6314,30.13,0.9172,7.134757959005669,92.95682511993023,1181.8578281726996,3.2969908416921063,0.7606744918975844,0.668306208922893,32.84997819450501,1.0902747492368077,0.008367298173723704,0.014783250210336605,0.005299329755523816,0.0072723142868985294,0.00039078861309892985,0.005639515725814151,0.0062762474236566215,0.0076029474524167565
2011-04-07,6.542,84.98,1088.6,3.028,1.4287,1.6304,30.07,0.9178,7.1279145783395075,92.59097842667249,1186.0971889300502,3.299193724122903,0.7626247610258114,0.6682789475451281,32.76312922205274,1.0895619960775769,-0.0009596211612375055,-0.003943427627382484,0.003580613023524433,0.000667926280932183,0.0025605870810738443,-4.079257896419351e-05,-0.0026473071187556583,-0.0006539509769837052
2011-04-08,6.535,84.99,1082.0,3.0215,1.4437,1.6341,30.01,0.9105,7.177375068643602,93.34431630971993,1188.3580450302031,3.3185063152114225,0.7607519835561937,0.6721116447341514,32.95991213618891,1.098297638660077,0.006915020753063648,0.008103270616939561,0.0019043161993974817,0.005836664037344388,-0.002458719971586035,0.005718792203792351,0.005988265244908432,0.007985602793070408
2011-04-11,6.5381,84.58,1085.5,3.019,1.4454,1.6386,30.06,0.9067,7.210874600198522,93.28333517150105,1197.1986324032205,3.329656997904489,0.7630418075642441,0.6730749595101663,33.153192897319954,1.1029006286533585,0.004656520821823492,-0.0006535059505400985,0.007411794427572008,0.0033545184208778616,0.003005427302540659,0.00143223986567652,0.005846989388204945,0.004182264515652258
2011-04-12,6.5402,83.79,1091.8,3.026,1.4455,1.6263,30.16,0.898,7.2830734966592425,93.30734966592428,1215.8129175946547,3.369710467706013,0.7703810073347975,0.6847357474650739,33.58574610244989,1.1135857461024499,0.009962709008726386,0.0002574029306633375,0.0154285663791214,0.011957530991272974,0.009572383742290658,0.017176289123122714,0.0129627251647376,0.009641566349810787
2011-04-13,6.5333,83.59,1086.3,3.023,1.4477,1.6285,30.14,0.8939,7.308759369056941,93.51157847633964,1215.2366036469402,3.381810045866428,0.7727383892714919,0.6869471084730356,33.71741805571093,1.1186933661483387,0.003520585681650569,0.002186383294262324,-0.00047412769955931306,0.003584256639549571,0.0030553485047955476,0.003224306426506596,0.003912806266986834,0.004576156208392742
2011-04-14,6.531,83.23,1086.55,3.0215,1.4464,1.635,30.13,0.8924,7.318467055132228,93.2653518601524,1217.559390407889,3.385813536530704,0.7747329464544255,0.6853661980132605,33.76288659793814,1.1205737337516808,0.0013273449414195765,-0.002636586417631409,0.0019095620614698876,0.0011831305575846275,0.0025778290575154176,-0.002304009079635889,0.0013476094792897425,0.0016794495354294971
2011-04-15,6.5317,83.13,1087.0,3.0215,1.4443,1.6325,30.12,0.8935,7.310240626748741,93.03861219921656,1216.564073866816,3.38164521544488,0.7749042305547761,0.6855707076203755,33.710128707330725,1.119194180190263,-0.001124696648472821,-0.002434084256112418,-0.0008178028856411655,-0.00123187204110526,0.00022106348968573976,0.0002983501396623389,-0.0015638222516221063,-0.00123187204110526
2011-04-18,6.5286,82.43,1088.0,3.022,1.4211,1.6229,30.1,0.8986,7.265301580235922,91.73158246160696,1210.7723124860895,3.3630091253060317,0.7830850742215081,0.6857121196476587,33.496550189183175,1.1128421989761852,-0.0061663831468451585,-0.014147861254437198,-0.00477212174189845,-0.005526195005505249,0.010501893472728318,0.00020624779217295392,-0.0063558932134396345,-0.005691662036576802
2011-04-19,6.5303,82.41,1085.7,3.023,1.4319,1.6315,30.03,0.899,7.2639599555061185,91.66852057842046,1207.6751946607342,3.3626251390433817,0.776832915902166,0.6817940865953487,33.40378197997775,1.1123470522803114,-0.00018467899835326363,-0.0006876973854049698,-0.002561246013642193,-0.00011418588878752221,-0.008016051917705422,-0.005730202547099834,-0.0027733275951518895,-0.00044503783556080687
2011-04-20,6.5254,82.58,1076.5,3.015,1.4513,1.6405,29.93,0.8914,7.320394884451425,92.64078976890285,1207.650886246354,3.3823199461521205,0.7729834134301322,0.6838347015612014,33.57639667938075,1.121830827911151,0.007739143930890055,0.010550505641817034,-2.012847422392404e-05,0.005839888340992549,-0.0049676988371918545,0.0029885375913837574,0.005154213828533583,0.008489773959164872
2011-04-21,6.492,81.81,1079.5,3.007,1.4585,1.6572,29.89,0.8821,7.359709783471262,92.74458678154404,1223.784151456751,3.408910554358916,0.7772768703351,0.6840805668499538,33.88504704682009,1.1336583153837434,0.005356227888262161,0.0011197973153969452,0.013270765398178671,0.007830906074977363,0.005539028416275332,0.00035947444564395103,0.00915048667897323,0.01048783224773408
2011-04-22,6.5067,81.92,1080.8,3.003,1.4545,1.6517,29.89,0.8865,7.339763113367175,92.40834743372815,1219.1765369430343,3.387478849407784,0.7755459504189597,0.682951858621043,33.71686407219402,1.1280315848843767,-0.0027139316473518776,-0.003632021483950443,-0.003772160558414408,-0.006306812254739929,-0.0022293858770213886,-0.001651326573339228,-0.004975697249541399,-0.004975697249541399
