Date,AAPL,AMZN,BA,CL=F,GE,IBM,MGM,XOM,^GSPC,^IRX
2012-07-30,18.196739196777344,236.08999633789062,61.97696304321289,89.77999877929688,128.11810302734375,130.8328094482422,8.956968307495117,58.20610427856445,1385.300048828125,0.09000000357627869
2012-07-31,18.67778778076172,233.3000030517578,61.190460205078125,88.05999755859375,127.81010437011719,130.36715698242188,8.994763374328613,57.734134674072266,1379.3199462890625,0.10000000149011612
2012-08-01,18.556987762451172,232.08999633789062,60.24663162231445,88.91000366210938,127.68692779541016,129.83497619628906,8.900280952453613,57.774024963378906,1375.3199462890625,0.09000000357627869
2012-08-02,18.586952209472656,230.80999755859375,59.600868225097656,87.12999725341797,126.39342498779297,129.34938049316406,8.503453254699707,57.089332580566406,1365.0,0.08500000089406967
2012-08-03,18.828853607177734,234.97000122070312,60.27976608276367,91.4000015258789,129.10360717773438,132.05677795410156,8.74910831451416,58.19945526123047,1390.989990234375,0.07500000298023224
2012-08-06,19.03833770751953,233.99000549316406,60.34599304199219,92.19999694824219,129.16522216796875,132.2164306640625,8.86248779296875,58.13298416137695,1394.22998046875,0.07500000298023224
2012-08-07,18.988187789916992,236.55999755859375,61.645790100097656,93.66999816894531,130.08914184570312,132.99473571777344,9.5238676071167,58.445411682128906,1401.3499755859375,0.10000000149011612
2012-08-08,18.956071853637695,234.3800048828125,61.76169967651367,93.3499984741211,129.41163635253906,132.96133422851562,9.278210639953613,58.68474197387695,1402.219970703125,0.10499999672174454
2012-08-09,19.064184188842773,234.05999755859375,61.49678039550781,93.36000061035156,129.7195587158203,132.5538330078125,9.08924674987793,59.01259231567383,1402.800048828125,0.10999999940395355
2012-08-10,19.093978881835938,232.75,61.438819885253906,92.87000274658203,129.96592712402344,133.13504028320312,9.136489868164062,59.17317581176758,1405.8699951171875,0.0949999988079071
2012-08-13,19.34889030456543,232.44000244140625,61.422264099121094,92.7300033569336,129.28843688964844,132.9479522705078,9.391592025756836,58.97243118286133,1404.1099853515625,0.0949999988079071
2012-08-14,19.400793075561523,233.19000244140625,61.10765838623047,93.43000030517578,128.98043823242188,132.46690368652344,9.410486221313477,59.01259231567383,1403.9300537109375,0.10499999672174454
2012-08-15,19.374378204345703,237.4199981689453,60.85779571533203,94.33000183105469,129.10360717773438,132.54046630859375,9.646695137023926,58.878761291503906,1405.530029296875,0.07999999821186066
2012-08-16,19.54360580444336,241.5500030517578,61.33251953125,95.5999984741211,129.6580047607422,134.17050170898438,9.797868728637695,59.32704544067383,1415.510009765625,0.07500000298023224
2012-08-17,19.90509033203125,241.1699981689453,61.557430267333984,96.01000213623047,129.3500213623047,134.42433166503906,9.939593315124512,59.146392822265625,1418.1600341796875,0.07999999821186066
2012-08-20,20.42843246459961,240.35000610351562,61.49079132080078,95.97000122070312,128.9188232421875,133.943359375,10.015177726745605,58.84530258178711,1418.1300048828125,0.08500000089406967
2012-08-21,20.149259567260742,239.4499969482422,61.02439498901367,96.68000030517578,128.4261016845703,132.70742797851562,9.901800155639648,58.51748275756836,1413.1700439453125,0.10499999672174454
2012-08-22,20.54268455505371,243.10000610351562,60.6329231262207,97.26000213623047,127.99491882324219,131.7721710205078,9.920697212219238,58.6981201171875,1413.489990234375,0.10000000149011612
2012-08-23,20.351037979125977,241.1999969482422,58.600730895996094,96.2699966430664,127.13255310058594,130.7367401123047,9.722280502319336,58.41709518432617,1402.0799560546875,0.0949999988079071
2012-08-24,20.369159698486328,245.74000549316406,59.20870590209961,96.1500015258789,128.11810302734375,132.1195831298828,9.741177558898926,58.91221618652344,1411.1300048828125,0.09000000357627869
2012-08-27,20.7518367767334,243.9199981689453,59.45025634765625,95.47000122070312,128.4261016845703,130.7300262451172,9.542763710021973,58.704795837402344,1410.43994140625,0.0949999988079071
2012-08-28,20.724809646606445,246.11000061035156,59.56686019897461,96.33000183105469,128.17967224121094,130.18226623535156,9.486072540283203,58.94567108154297,1409.300048828125,0.10000000149011612
2012-08-29,20.683958053588867,247.1199951171875,59.50021743774414,95.48999786376953,128.2412872314453,130.32257080078125,9.59000301361084,58.811851501464844,1410.489990234375,0.0949999988079071
2012-08-30,20.389122009277344,246.22000122070312,58.98384475708008,94.62000274658203,127.13255310058594,129.18016052246094,9.287660598754883,58.343505859375,1399.47998046875,0.09000000357627869
2012-08-31,20.431201934814453,248.27000427246094,59.46689224243164,96.47000122070312,127.5637435913086,130.1688995361328,9.316004753112793,58.41041946411133,1406.5799560546875,0.08500000089406967
2012-09-04,20.73002815246582,247.8800048828125,59.02549362182617,95.30000305175781,126.33184051513672,129.9617462158203,9.221524238586426,58.28998947143555,1404.93994140625,0.09000000357627869
2012-09-05,20.584453582763672,246.22000122070312,59.90000534057617,95.36000061035156,127.19414520263672,130.29579162597656,9.230968475341797,58.43048095703125,1403.43994140625,0.10000000149011612
2012-09-06,20.769948959350586,251.3800048828125,60.64958953857422,95.52999877929688,131.2594451904297,133.0081024169922,9.760075569152832,59.54115676879883,1432.1199951171875,0.10000000149011612
2012-09-07,20.898027420043945,259.1400146484375,60.707881927490234,96.41999816894531,132.98411560058594,133.27529907226562,10.109660148620605,60.16339874267578,1437.9200439453125,0.10000000149011612
2012-09-10,20.354415893554688,257.0899963378906,59.20039749145508,96.54000091552734,132.30657958984375,134.2439727783203,10.317523956298828,59.869022369384766,1429.0799560546875,0.0949999988079071
2012-09-11,20.28838539123535,255.6699981689453,59.35861587524414,97.16999816894531,132.98411560058594,135.79380798339844,10.185250282287598,59.96268081665039,1433.56005859375,0.10000000149011612
2012-09-12,20.570938110351562,255.6300048828125,59.10044479370117,97.01000213623047,134.8319854736328,136.1278076171875,10.355317115783691,59.915836334228516,1436.56005859375,0.0949999988079071
2012-09-13,20.976043701171875,260.239990234375,59.616817474365234,98.30999755859375,135.6326904296875,137.85809326171875,10.657660484313965,61.0399055480957,1459.989990234375,0.0949999988079071
2012-09-14,21.230953216552734,261.2699890136719,59.36695861816406,99.0,136.1870880126953,138.1587677001953,10.780488014221191,61.75580596923828,1465.77001953125,0.0949999988079071
2012-09-17,21.49201202392578,258.0,58.2342529296875,96.62000274658203,135.81752014160156,138.3858642578125,10.610419273376465,61.494842529296875,1461.18994140625,0.09000000357627869
2012-09-18,21.557424545288086,258.75,58.67567825317383,95.29000091552734,136.98776245117188,138.33241271972656,10.440349578857422,61.32090377807617,1459.3199462890625,0.10000000149011612
2012-09-19,21.563262939453125,261.67999267578125,58.217594146728516,91.9800033569336,138.15809631347656,137.9048309326172,10.544282913208008,60.59827423095703,1461.050048828125,0.10499999672174454
2012-09-20,21.45884132385254,260.80999755859375,58.17597579956055,91.87000274658203,139.21319580078125,137.73785400390625,10.194693565368652,61.233917236328125,1460.260009765625,0.10499999672174454
2012-09-21,21.50152587890625,257.4700012207031,58.275909423828125,92.88999938964844,139.83387756347656,137.604248046875,10.128558158874512,61.50155258178711,1460.1500244140625,0.10000000149011612
2012-09-24,21.21590232849121,254.8000030517578,58.325870513916016,91.93000030517578,138.77877807617188,137.143310546875,10.090766906738281,61.47477340698242,1456.8900146484375,0.0949999988079071
2012-09-25,20.686111450195312,252.4600067138672,57.78451919555664,91.37000274658203,138.46841430664062,136.93618774414062,9.882904052734375,61.38112258911133,1441.5899658203125,0.10499999672174454
2012-09-26,20.429359436035156,249.6699981689453,58.50911331176758,89.9800033569336,137.16505432128906,136.281494140625,9.958489418029785,61.0399055480957,1433.3199462890625,0.10000000149011612
2012-09-27,20.9250545501709,256.5899963378906,58.38417053222656,91.8499984741211,141.0751953125,137.55747985839844,10.279730796813965,61.4212760925293,1447.1500244140625,0.08500000089406967
2012-09-28,20.488327026367188,254.32000732421875,57.96772766113281,92.19000244140625,140.95103454589844,138.5863037109375,10.156903266906738,61.18707275390625,1440.6700439453125,0.09000000357627869
2012-10-01,20.25152587890625,252.00999450683594,58.3092155456543,92.4800033569336,141.5717010498047,140.60377502441406,10.100214004516602,61.4212760925293,1444.489990234375,0.07999999821186066
2012-10-02,20.31049346923828,250.60000610351562,57.90944290161133,91.88999938964844,141.4475860595703,140.18289184570312,9.996282577514648,61.36772155761719,1445.75,0.09000000357627869
2012-10-03,20.62192726135254,255.9199981689453,58.184288024902344,88.13999938964844,142.1924285888672,140.6305389404297,9.986833572387695,61.35435104370117,1450.989990234375,0.08500000089406967
2012-10-04,20.479110717773438,260.4700012207031,58.250911712646484,91.70999908447266,142.440673828125,140.5503692626953,9.892350196838379,61.702274322509766,1461.4000244140625,0.0949999988079071
2012-10-05,20.04268455505371,258.510009765625,59.04213333129883,89.87999725341797,143.49581909179688,140.6839599609375,9.958489418029785,61.923065185546875,1460.9300537109375,0.10000000149011612
2012-10-08,19.599809646606445,259.05999755859375,58.775634765625,89.33000183105469,142.25448608398438,140.16954040527344,9.845108985900879,62.01005172729492,1455.8800048828125,0.0949999988079071
2012-10-09,19.528554916381836,250.9600067138672,58.83393478393555,92.38999938964844,140.3925018310547,138.947021484375,9.873454093933105,61.64204788208008,1441.47998046875,0.0949999988079071
2012-10-10,19.683961868286133,244.99000549316406,58.58406448364258,91.25,139.21319580078125,137.49740600585938,9.608901977539062,60.90608596801758,1432.56005859375,0.0949999988079071
2012-10-11,19.290529251098633,244.22000122070312,58.99219512939453,92.06999969482422,139.7097930908203,137.45729064941406,9.703388214111328,60.999732971191406,1432.8399658203125,0.0949999988079071
2012-10-12,19.33997917175293,242.36000061035156,59.84169387817383,91.86000061035156,139.5235595703125,138.82012939453125,9.684489250183105,60.90608596801758,1428.5899658203125,0.10000000149011612
2012-10-15,19.49508285522461,244.17999267578125,60.17485046386719,91.8499984741211,140.51661682128906,139.57501220703125,9.807316780090332,61.227237701416016,1440.1300048828125,0.0949999988079071
2012-10-16,19.956697463989258,243.94000244140625,61.199283599853516,92.08999633789062,140.51661682128906,140.95782470703125,10.119110107421875,61.80931854248047,1454.9200439453125,0.10000000149011612
2012-10-17,19.797597885131836,247.49000549316406,61.32420349121094,92.12000274658203,142.1924285888672,134.03018188476562,10.317523956298828,62.48509216308594,1460.9100341796875,0.10499999672174454
2012-10-18,19.429973602294922,244.85000610351562,61.848907470703125,92.0999984741211,141.5717010498047,130.24237060546875,10.553730964660645,62.54529571533203,1457.3399658203125,0.0949999988079071
2012-10-19,18.729717254638672,240.0,61.640716552734375,90.05000305175781,136.73057556152344,129.17347717285156,10.449798583984375,61.655433654785156,1433.18994140625,0.09000000357627869
2012-10-22,19.4726619720459,233.77999877929688,61.38251876831055,88.7300033569336,134.6824493408203,129.86825561523438,10.402559280395508,61.68219757080078,1433.8199462890625,0.09000000357627869
2012-10-23,18.837839126586914,234.30999755859375,60.64958953857422,86.66999816894531,132.07566833496094,127.76392364501953,10.147453308105469,60.33734893798828,1413.1099853515625,0.10000000149011612
2012-10-24,18.944400787353516,228.49000549316406,60.557960510253906,85.7300033569336,131.95156860351562,127.40980529785156,10.052971839904785,60.13663101196289,1408.75,0.10499999672174454
2012-10-25,18.720508575439453,222.9199981689453,59.5835075378418,86.05000305175781,131.95156860351562,127.99768829345703,10.279730796813965,60.50461959838867,1412.969970703125,0.10999999940395355
2012-10-26,18.550365447998047,238.24000549316406,59.225372314453125,86.27999877929688,131.02056884765625,129.1134033203125,10.005730628967285,60.63174057006836,1411.93994140625,0.10499999672174454
2012-10-31,18.283777236938477,232.88999938964844,58.66735076904297,86.23999786376953,130.7102508544922,129.95509338378906,9.741177558898926,60.999732971191406,1412.1600341796875,0.10499999672174454
2012-11-01,18.321252822875977,232.13999938964844,58.958858489990234,87.08999633789062,132.4480743408203,131.7053985595703,9.892350196838379,61.28742599487305,1427.5899658203125,0.09000000357627869
2012-11-02,17.714982986450195,232.4199981689453,58.342533111572266,84.86000061035156,132.26187133789062,129.22027587890625,9.684489250183105,60.39756774902344,1414.199951171875,0.09000000357627869
2012-11-05,17.955156326293945,234.3300018310547,58.64236831665039,85.6500015258789,132.88253784179688,129.6945343017578,9.542763710021973,60.63844299316406,1417.260009765625,0.09000000357627869
2012-11-06,17.900798797607422,237.55999755859375,59.9832878112793,88.70999908447266,133.99972534179688,130.3158416748047,9.741177558898926,61.29413604736328,1428.3900146484375,0.10000000149011612
2012-11-07,17.215862274169922,232.05999755859375,58.751434326171875,84.44000244140625,131.14468383789062,128.2626495361328,9.50497055053711,59.368595123291016,1394.530029296875,0.09000000357627869
2012-11-08,16.59109115600586,227.35000610351562,59.48048400878906,85.08999633789062,129.65509033203125,127.55146789550781,9.240418434143066,58.62127685546875,1377.510009765625,0.08500000089406967
2012-11-09,16.878339767456055,226.30999755859375,61.38272476196289,86.06999969482422,130.33787536621094,127.2428207397461,9.457731246948242,58.71552658081055,1379.8499755859375,0.09000000357627869
2012-11-12,16.747819900512695,226.47000122070312,61.75144958496094,85.56999969482422,129.65509033203125,126.98112487792969,9.060901641845703,58.789573669433594,1380.030029296875,0.08699999749660492
