Date,AAPL,AMZN,BA,Brent,GE,IBM,MGM,XOM,SP500,rf,ret_AAPL,ret_AMZN,ret_BA,ret_GE,ret_IBM,ret_MGM,ret_XOM,ret_SP500,ret_Brent
2010-11-01,9.302197456359863,162.5800018310547,55.95444107055664,82.94999694824219,92.31674194335938,92.587158203125,10.317522048950195,42.67344284057617,1184.3800048828125,0.10499999672174454,-0.09436780641241782,-0.12103820990946479,-0.10726488028603742,-0.10936977543191151,-0.10695010962301776,-0.10591507219538543,-0.09808182554779687,-0.10405346332422916,-0.08633369882944564
2010-11-02,9.460604667663574,164.61000061035156,55.398712158203125,83.9000015258789,92.25885772705078,92.92308044433594,10.534834861755371,43.24072265625,1193.5699462890625,0.125,-0.10797099023678447,-0.11251384698958034,-0.13493181062523274,-0.12562701753864003,-0.12137182685233783,-0.10393749954939158,-0.11170649054979864,-0.11724071550654114,-0.1135472620543978
2010-11-03,9.565805435180664,168.47000122070312,55.06324005126953,84.69000244140625,92.95341491699219,93.13628387451172,11.630836486816406,43.323585510253906,1197.9599609375,0.11999999731779099,-0.1088801195496536,-0.09655062853072338,-0.1260555912813398,-0.1124716449508425,-0.11770558962966549,-0.015964040471438068,-0.11808368211967002,-0.1163219433737499,-0.11058401518239536
2010-11-04,9.73308277130127,168.92999267578125,56.58878707885742,86.48999786376953,95.5579605102539,94.82884979248047,11.640284538269043,44.22230529785156,1221.06005859375,0.11500000208616257,-0.09751299200069696,-0.11226959636558842,-0.0872946395581411,-0.08698009990626332,-0.09682699960466734,-0.11418767431736065,-0.09425564824257449,-0.09571713921136982,-0.09374607162833049
2010-11-05,9.698223114013672,170.77000427246094,56.92424774169922,86.8499984741211,96.831298828125,94.91281127929688,11.441868782043457,44.61748123168945,1225.8499755859375,0.11999999731779099,-0.12358156115595986,-0.10910784271851193,-0.11407195608986487,-0.1066746991315195,-0.11911459707303274,-0.13704560780723107,-0.11106387489775305,-0.1160772443307645,-0.11583765925277456
2010-11-08,9.743786811828613,171.99000549316406,56.07760238647461,87.05999755859375,96.71553802490234,95.03610229492188,12.207180976867676,44.82145309448242,1223.25,0.10999999940395355,-0.10530185034311135,-0.1028558804710018,-0.12487319296931021,-0.11119548892669695,-0.10870100705546859,-0.043113006605602466,-0.10542843110466338,-0.11212095681123724,-0.10758204789949577
2010-11-09,9.666110038757324,170.27000427246094,55.310848236083984,86.72000122070312,96.19462585449219,94.82843780517578,12.282767295837402,45.3025016784668,1213.4000244140625,0.125,-0.13297192863220209,-0.13500058820726935,-0.13867309081986645,-0.1303860236012545,-0.12718511160213264,-0.11880804469820183,-0.11426744782302478,-0.13305229968194354,-0.12890531067568434
2010-11-10,9.725748062133789,173.3300018310547,53.56966018676758,87.80999755859375,95.78947448730469,95.09449768066406,12.641799926757812,45.62319564819336,1218.7099609375,0.125,-0.11883019403489725,-0.10702855769183373,-0.15648004604602106,-0.12921178796204635,-0.12219430287320665,-0.09576940218169838,-0.11792105385255147,-0.1206239192215266,-0.11243085421416699
2010-11-11,9.683545112609863,170.3699951171875,52.21184158325195,87.80999755859375,94.63188171386719,94.3677749633789,12.547318458557129,46.07219696044922,1213.5400390625,0.125,-0.12933930112669056,-0.1420772900397954,-0.15034678395908552,-0.1370847596213811,-0.13264211111062973,-0.13247373544495855,-0.11515848614116897,-0.1292421265442214,-0.125
2010-11-12,9.419936180114746,165.67999267578125,50.39078903198242,84.87999725341797,94.05309295654297,93.2711181640625,12.207180976867676,45.53343963623047,1199.2099609375,0.125,-0.15222235807543738,-0.1525283358327285,-0.15987815208291123,-0.13111621312861843,-0.1366210941684487,-0.15210838039322128,-0.136693762393863,-0.13680849223241986,-0.15836750241019715
2010-11-15,9.389657974243164,158.89999389648438,50.80611038208008,84.86000061035156,93.76374053955078,93.20625305175781,12.21662712097168,45.206298828125,1197.75,0.12999999523162842,-0.1332142639159003,-0.17092224945072798,-0.12175798596612442,-0.13307647478053475,-0.1306954421564802,-0.12922617659799762,-0.13718462285297695,-0.13121743086430004,-0.13023558245728184
2010-11-16,9.222990036010742,157.77999877929688,50.1431770324707,82.33999633789062,91.79582977294922,92.29780578613281,11.687520980834961,44.218528747558594,1178.3399658203125,0.13500000536441803,-0.15275016609334024,-0.14204843305609638,-0.1480483049611374,-0.15598797742352621,-0.1447466396929168,-0.17831033438546418,-0.15685028079443986,-0.15120541899805406,-0.1646960253306674
2010-11-17,9.189658164978027,158.35000610351562,49.919532775878906,80.44000244140625,91.5064468383789,92.10964965820312,11.167867660522461,44.26342010498047,1178.5899658203125,0.13500000536441803,-0.1386140037426633,-0.1313873337417235,-0.13946011878018694,-0.1381524681210169,-0.13703858175664207,-0.17946224172443148,-0.13398478937480074,-0.13478784248506948,-0.158074986916367
2010-11-18,9.432164192199707,164.1699981689453,51.60481643676758,81.8499984741211,92.83766174316406,93.6734619140625,11.39462947845459,45.097267150878906,1196.68994140625,0.13500000536441803,-0.10861099035775812,-0.09824603099687002,-0.10124000066936212,-0.12045223358680346,-0.11802228086256283,-0.11469516071321273,-0.11616171758817329,-0.1196426918704585,-0.11747146247629581
2010-11-19,9.380179405212402,164.82000732421875,50.79013442993164,81.51000213623047,93.87948608398438,94.12118530273438,11.47966194152832,45.24479675292969,1199.72998046875,0.12999999523162842,-0.13551143310823954,-0.1260406289495839,-0.14578693263570164,-0.11877799414652435,-0.1252203769755782,-0.1225374916693569,-0.12672863065964224,-0.1274596220260782,-0.1341538907017441
2010-11-22,9.582931518554688,170.38999938964844,51.14155960083008,81.73999786376953,92.77979278564453,94.34178161621094,12.008766174316406,45.02029800415039,1197.8399658203125,0.125,-0.10338504951945593,-0.0912056072205305,-0.11808083794534441,-0.13671388281094832,-0.12265625227979204,-0.07890942385907529,-0.12996186887533667,-0.12657536669017733,-0.1221783128265086
2010-11-23,9.441337585449219,168.1999969482422,50.798118591308594,81.25,91.21705627441406,92.90772247314453,11.498559951782227,44.24418258666992,1180.72998046875,0.14000000059604645,-0.15477563922304816,-0.15285288192271484,-0.14671549797630057,-0.1568435013661006,-0.15520067964300632,-0.18248614905860683,-0.15723923382833027,-0.1542840333882276,-0.14599459169679707
2010-11-24,9.626967430114746,177.25,52.243804931640625,83.86000061035156,92.25885772705078,94.61437225341797,11.753662109375,44.82144546508789,1198.3499755859375,0.15000000596046448,-0.1303386133891813,-0.09619499278592425,-0.1215405594214467,-0.13857888040361033,-0.13163070645722086,-0.1278144315352745,-0.13695280190630066,-0.13507703846692087,-0.11787692152536833
2010-11-26,9.633082389831543,177.1999969482422,51.75658416748047,83.76000213623047,91.44856262207031,93.37496948242188,11.6119384765625,44.40454864501953,1189.4000244140625,0.1550000011920929,-0.15436481054029239,-0.15528210585645286,-0.16432590624050336,-0.16378284464954973,-0.16809952023425745,-0.16705782891367238,-0.1643012813213356,-0.16246856326011383,-0.15619244661772236
2010-11-29,9.69027328491211,179.49000549316406,51.405155181884766,85.7300033569336,92.43250274658203,92.71956634521484,11.583595275878906,44.54564666748047,1187.760009765625,0.1550000011920929,-0.1490630754225244,-0.1420767021832856,-0.16179003556643468,-0.1442405086828662,-0.16201904645486442,-0.1574408684719878,-0.15182244333447548,-0.15637885995682632,-0.13148040746644996
2010-11-30,9.515347480773926,175.39999389648438,50.93391036987305,84.11000061035156,91.62220764160156,91.79168701171875,11.545801162719727,44.61621856689453,1180.550048828125,0.1599999964237213,-0.17805168588541542,-0.1827868451144996,-0.16916726399337134,-0.1687663403060461,-0.1700073699487592,-0.16326272377728146,-0.158415736126843,-0.16607021336840755,-0.1788965633565046
2010-12-01,9.67590045928955,176.5500030517578,52.491397857666016,86.75,94.34248352050781,93.70590209960938,11.69697380065918,45.75148010253906,1206.0699462890625,0.1550000011920929,-0.13812694649387747,-0.14844350635006842,-0.12442140480153951,-0.1253098643909023,-0.13414609654987575,-0.14190670122884952,-0.12955495963299257,-0.13338304603947582,-0.12361253988557697
2010-12-02,9.729413986206055,176.52999877929688,53.186275482177734,88.0,96.54190063476562,94.20552825927734,12.141042709350586,45.847694396972656,1221.530029296875,0.14499999582767487,-0.1394693966713838,-0.14511330238171138,-0.13176206251151656,-0.12168688139413653,-0.13966814213998657,-0.10703556876651654,-0.14289701917603526,-0.13218143330948817,-0.13059077392565754
2010-12-03,9.70770263671875,175.67999267578125,53.146339416503906,89.19000244140625,97.1207046508789,94.33528900146484,12.755180358886719,45.66169738769531,1224.7099609375,0.12999999523162842,-0.13223151190036986,-0.1348150754411872,-0.1307508668674362,-0.12400462936139345,-0.12862257349656447,-0.07941639510450371,-0.13405684065698154,-0.12739675866407918,-0.1164772402156482
2010-12-06,9.79057788848877,178.0500030517578,53.186275482177734,89.37999725341797,96.65766906738281,94.08224487304688,12.537870407104492,45.73866271972656,1223.1199951171875,0.125,-0.11646293877435543,-0.1115095032173048,-0.124248564132313,-0.12976762998333435,-0.12768239098111034,-0.1420369956102442,-0.12331444434976291,-0.12629823866141776,-0.1228697745620475
2010-12-07,9.731245994567871,176.77000427246094,52.898746490478516,88.69000244140625,98.56768035888672,93.45280456542969,12.764628410339355,45.83488464355469,1223.75,0.14000000059604645,-0.14606010190943852,-0.14718898547309134,-0.1454060755485136,-0.12023942381064545,-0.14669032041639662,-0.12191415380771375,-0.13789626782148456,-0.13948492040331995,-0.14771979062977614
2010-12-08,9.816876411437988,176.2899932861328,52.060096740722656,88.27999877929688,98.6255111694336,94.07573699951172,13.019734382629395,46.08503341674805,1228.280029296875,0.13500000536441803,-0.126200472712801,-0.13771546033260518,-0.15085387346896395,-0.13441329367214405,-0.1283342617628347,-0.11501462356643288,-0.1295423986716402,-0.13129824495839149,-0.1396228901408645
2010-12-09,9.778653144836426,174.85000610351562,51.60481643676758,88.37000274658203,99.14643859863281,93.63450622558594,12.651247024536133,46.18124008178711,1233.0,0.13500000536441803,-0.13889363354099638,-0.14316829192325842,-0.14374528884367344,-0.12971813231734908,-0.13969017084170865,-0.16330222315657883,-0.13291241514463747,-0.13115725730164374,-0.133980476948812
2010-12-10,9.803115844726562,175.6199951171875,51.24540710449219,87.79000091552734,102.56132507324219,93.971923828125,12.518972396850586,46.29667663574219,1240.4000244140625,0.11500000208616257,-0.11249835901448302,-0.11059629040876051,-0.12196464913060623,-0.08055714641856149,-0.1113964416452482,-0.12545546370421579,-0.11250036037557543,-0.10899836022560905,-0.12156333594412283
2010-12-13,9.837064743041992,174.25,50.949886322021484,88.61000061035156,101.98253631591797,93.62154388427734,12.452836036682129,46.41214370727539,1240.4599609375,0.11999999731779099,-0.11653692508104996,-0.1278009035658143,-0.12576677329184305,-0.12564334052646042,-0.12372855718518816,-0.12528288780368224,-0.11750592906227264,-0.11995167699994358,-0.11065952931149448
2010-12-14,9.794858932495117,173.94000244140625,51.50897216796875,88.27999877929688,102.3876724243164,94.62083435058594,12.23552417755127,46.29667663574219,1241.5899658203125,0.13500000536441803,-0.13929049359940993,-0.13677904443812683,-0.12402675524932172,-0.1310274025734517,-0.12432628193657336,-0.15245079797830352,-0.13748786871891983,-0.13408904901080998,-0.13872421063223894
2010-12-15,9.797001838684082,175.57000732421875,51.30929183959961,88.62000274658203,101.23008728027344,93.90702056884766,12.018214225769043,46.08503341674805,1235.22998046875,0.13500000536441803,-0.13478122669657466,-0.12562892993648944,-0.1388766179226728,-0.14630590886465278,-0.14254394414531568,-0.1527605809334589,-0.13957146133866283,-0.14012245764467668,-0.13114857840489602
2010-12-16,9.824217796325684,178.0399932861328,51.43709182739258,87.69999694824219,102.85067749023438,93.79672241210938,12.528422355651855,46.32233810424805,1242.8699951171875,0.125,-0.1222220115817334,-0.11093161782266825,-0.12250922331587644,-0.10899102229879487,-0.12617454644040604,-0.08254709307903307,-0.11985072115812412,-0.1188149051033085,-0.13538146885382862
2010-12-17,9.804644584655762,177.5800018310547,51.940277099609375,88.0199966430664,102.44551086425781,94.08872985839844,12.887456893920898,46.29027557373047,1243.9100341796875,0.10499999672174454,-0.1069923397332403,-0.10758363788341807,-0.0952174593670796,-0.10893936431623641,-0.10188680215822776,-0.07634239498411843,-0.10569215803807153,-0.10416319233626092,-0.10135119733794218
2010-12-20,9.8535737991333,183.2899932861328,50.534549713134766,88.80999755859375,102.44551086425781,93.77079010009766,13.548836708068848,46.32233810424805,1247.0799560546875,0.10000000149011612,-0.09500958964447781,-0.0678455280347634,-0.1270643042811611,-0.10000000149011612,-0.10337914964929817,-0.04868034862206838,-0.09930736075466595,-0.0974516484839516,-0.09102475784484643
2010-12-21,9.914430618286133,184.75,51.269371032714844,89.81999969482422,103.60311889648438,94.56888580322266,14.068490028381348,46.64305877685547,1254.5999755859375,0.12999999523162842,-0.1238238787896746,-0.12203443918739865,-0.11545902625592008,-0.11870025137305751,-0.12148886183632412,-0.09164590391668725,-0.12307632328990459,-0.12396989307599715,-0.11862737768860798
2010-12-22,9.943791389465332,184.75999450683594,51.60481643676758,90.4800033569336,105.3531723022461,94.7051773071289,13.917320251464844,46.694366455078125,1258.8399658203125,0.12999999523162842,-0.12703857744480707,-0.12994589776566934,-0.12345719204727312,-0.11310809637373498,-0.12855880764917305,-0.1407452690038341,-0.12889998850891082,-0.12662043974232207,-0.12265192504289724
2010-12-23,9.89608383178711,182.58999633789062,51.964229583740234,91.51000213623047,105.23651123046875,94.66620635986328,13.86063003540039,46.9509162902832,1256.77001953125,0.12999999523162842,-0.13479771833438425,-0.14174495211332516,-0.12303527426584315,-0.13110732849201334,-0.13041149276928932,-0.1340733523894826,-0.12450575995911661,-0.13164432361749567,-0.11861627793407648
2010-12-27,9.929109573364258,182.13999938964844,51.71664047241211,91.0,106.11151885986328,94.30938720703125,13.95511245727539,46.829063415527344,1257.5400390625,0.11999999731779099,-0.11666274369923668,-0.12246451868953934,-0.12476460391951372,-0.11168532003360898,-0.12376923204845736,-0.11318339362562901,-0.1225953220608158,-0.1193873000706549,-0.1255731819350444
2010-12-28,9.953272819519043,181.08999633789062,51.80449295043945,91.48999786376953,106.8698959350586,94.54944610595703,14.077939987182617,47.0920295715332,1258.510009765625,0.14000000059604645,-0.1375664242540544,-0.14576481368090632,-0.1383012731221649,-0.13285301897384505,-0.13745456046505722,-0.13119838539708106,-0.1343845529055281,-0.13922867668349093,-0.13461540868649124
2010-12-29,9.94776439666748,183.3699951171875,51.956260681152344,91.12000274658203,106.57819366455078,95.07505798339844,14.096833229064941,47.0599479675293,1259.780029296875,0.125,-0.12555342829955995,-0.1124095818355273,-0.12207037513410102,-0.1277295083237011,-0.11944087830136652,-0.12365795408280422,-0.12568125337335856,-0.12399085464446435,-0.12904410455598037
2010-12-30,9.897918701171875,182.75,51.9243049621582,89.83999633789062,106.11151885986328,95.17235565185547,14.002351760864258,47.05354309082031,1257.8800048828125,0.10999999940395355,-0.1150107428743461,-0.11338111481921698,-0.11061504980548742,-0.11437870754903934,-0.10897662197436508,-0.11670231804995135,-0.1101360997819949,-0.11150821859292015,-0.12404747932174165
