date,SP500,AAP,ABMD,AOS,APA,ATO,CBOE,COG,CTL,DVA,DVN,ETFC,FFIV,FLIR,FTI,HII,HSIC,IFF,IPGP,IRM,IVZ,JNPR,LNC,MOS,MYL,NBL,NCLH,NI,NOV,PNW,PRGO,PVH,QCOM,SEE,TAP,UNM,WU,XRAY
14/06/2017,2437.919922,130.44125258863,142.3,56.578874942222,47.72,84.654435217836,89.758305152178,23.011758332244,26.582092793682,65.97,32.133127208481,37.38,129.78,35.84676572035,28.24145700338,196.20086193598,92.01,135.21952835853,140.37,33.716335012594,34.385153913808,28.606503244412,67.704040190326,22.56850678733,37.88,29.412065054815,52.17,25.578083261286,32.721808823529,86.708390250489,72.170848156741,106.36670132555,55.923451200174,44.987553406791,87.717670378619,46.672753325006,19.053947161915,63.551791748714
15/06/2017,2432.459961,131.00061472547,142.88,56.519171591949,47.8,84.664384029121,89.2995404814,23.250841535695,26.231688055281,65.56,31.434363957597,37.25,129.35,35.537999469355,27.524971836275,194.99436174315,91.83,133.81295206179,138.45,34.140377833753,34.286004104368,28.755962509012,67.485800060775,22.161598793363,36.98,29.501403085694,52.91,25.7063684011,32.76175,87.279487983231,72.669816963135,105.59715927894,55.844975913452,44.67866876546,87.239861915367,46.821392666805,18.816144389223,63.132966195058
16/06/2017,2433.149902,130.01174237642,143.39,56.459468241676,49.54,85.102131725628,88.33214541476,23.031681932531,25.034471865745,66.17,31.703886925795,37.05,129.19,35.28899442823,27.45531355614,185.44207096028,91.37,133.30777325098,140.27,33.736057934509,34.3157490472,28.566647440519,67.495720066664,22.538733031674,36.72,29.283021232435,52.9,25.716236488778,33.6105,87.555190336969,72.869404485692,105.06747449361,55.73707239421,44.867985158534,86.453468819599,47.069124903137,18.905320428982,63.521875637738
19/06/2017,2453.459961,129.45238023958,145.94,57.235611795227,49.82,84.624588783984,89.379325641536,22.503706524908,24.684067127345,66.05,31.264664310954,37.62,130.63,35.518079066065,27.097070972587,186.61865792518,92.53,134.85302608403,144.38,34.238992443325,35.099032541777,29.084772891132,68.219880496538,22.687601809955,37.23,28.985227796173,53.63,25.824785453235,33.530617647059,87.338567059032,72.989156999227,105.65712359426,56.512015850588,45.137013717113,86.18470155902,47.465496481269,18.925137326707,63.801092673509
20/06/2017,2437.030029,123.43923726857,144.46,56.50922103357,47.72,84.12714821977,88.72109807042,22.314432322176,24.041658440276,65.08,31.104946996466,37.05,128.85,35.40851684797,26.490048817124,185.73123216352,91.06,134.90255341842,142.06,34.32774559194,34.771838170624,28.666286950252,67.505640072552,22.052428355958,37.42,28.290376444895,53.1,25.883993979303,33.121220588235,87.446878698001,72.210765661253,104.82761723233,55.707644161689,44.907841241286,86.264336302895,46.593479009379,18.776510593775,63.172854343026
21/06/2017,2435.610107,120.03312139962,145.5,56.170902048689,45.66,83.45062905244,88.581474040183,22.264623321456,23.788588351431,64.29,30.096731448763,36.82,128.99,35.16947200849,26.36068343973,186.0403355187,91.635,134.79359328276,143.09,33.578274559194,34.504133685136,28.755962509012,65.47203886537,21.705067873303,38.27,27.91317142563,54.9,25.676764138066,32.08275,87.240101932697,73.178765145656,105.00751017829,55.256411263038,45.107121655048,85.378399777283,45.414273564437,18.667517656291,63.591679896681
22/06/2017,2434.5,120.62274375933,144.73,55.991791997869,45.63,83.022830167216,88.33214541476,22.772675128792,23.700987166831,65.07,29.956978798587,36.49,128.95,35.099750596975,26.599511828765,185.00334361743,92.13,134.48652380952,143.57,33.647304785894,34.692518323072,28.257764960346,65.025638600379,22.151674208145,39.01,27.555819302115,55.46,25.578083261286,31.793176470588,86.816701889457,74.496042794535,109.00513119964,55.393743014801,44.758380930965,85.557577951002,44.938627670679,18.608066963118,63.651512118632
23/06/2017,2438.300049,119.66335822488,144.49,56.081347023279,46.08,83.082523034922,88.531608315098,23.649313541449,23.759387956565,64.89,30.426148409894,36.24,129.99,34.89058636243,26.569658280135,186.29958349402,92.085,135.50166666667,146.765,34.041763224181,34.672688361184,28.188017303533,64.529638305944,22.79677224736,39.03,27.992583008633,54.81,25.469534296828,31.593470588235,86.491766972552,75.12474349059,110.41429260967,55.825357091772,44.668704744772,86.105066815145,44.7008047238,18.994496468742,63.671456192615
26/06/2017,2439.070068,121.71204608492,142.78,56.469418800055,46.21,83.878427937664,89.379325641536,24.207174349503,23.895656465943,64.45,30.665724381625,36.69,129.04,35.03002918546,26.748779571911,185.75117431546,92.48,136.41728571429,148.03,34.268576826196,34.71234828496,28.008666186013,64.916518535603,23.054811463047,39.03,28.062068143761,55.31,25.735972664133,31.74325,86.846241427358,75.703547306007,112.26319233204,55.482027712364,45.176869799865,85.955751670379,44.958446249586,18.835961286947,63.890841006435
27/06/2017,2419.379883,121.88193727331,140.47,56.001742556248,46.21,83.062625412354,89.768278297195,24.406410352379,23.905389930898,64.12,30.296378091873,37.22,127.8,34.83082515256,26.788584303417,186.42920748168,91.435,134.72538095238,145.57,33.795226700252,34.474388742304,27.839279019466,65.0950786416,22.459336349925,38.43,27.575672197866,53.86,25.538610910574,31.653382352941,85.960055290344,74.545939675174,112.41310312034,54.373564287417,44.897877220598,85.985614699332,45.156632038652,18.707151451739,64.249834338139
28/06/2017,2440.689941,116.63529763175,142.41,56.220654840583,47.14,82.923342054374,90.306828128108,24.386486752092,24.197393879566,64.72,30.496024734982,37.69,128.95,34.83082515256,27.107022155464,186.81807944466,92.14,135.26280952381,146.49,34.238992443325,35.009797713281,28.068449891853,66.096999236358,22.409713423831,39.07,27.813906946876,55.28,25.153755491133,31.723279411765,85.182180792298,76.34222737819,113.30257379759,55.089651278754,45.30640206881,87.02086636971,46.018740221088,18.796327491499,65.154298093295
29/06/2017,2419.699951,115.97572007681,140.24,55.673374129746,47.45,82.326413377318,90.755619653869,24.725187956982,23.535518262586,64.06,31.753798586572,37.68,127.32,34.601740514725,27.087119789711,184.68426918627,91.19,132.84438095238,144.2,33.716335012594,34.702433304016,27.719711607787,66.731879613234,22.439487179487,38.76,28.439273163026,54.42,25.055074614354,32.392294117647,83.882441124678,75.763423562774,113.71232995228,54.030234908009,44.708560827524,86.065249443207,46.147560983981,18.687334554015,64.435354114335
30/06/2017,2423.409912,116.51537443994,143.3,56.051495348142,47.93,82.525389603003,91.154545454545,24.984194760722,23.243514313919,64.76,31.91351590106,38.03,127.06,34.522058901565,27.067217423958,185.62155032781,91.51,134.35714285714,145.1,33.883979848867,34.890817941953,27.779495313627,67.039399795784,22.657828054299,38.82,28.091847487387,54.29,25.02547035132,32.891558823529,83.852901586778,75.364248517659,114.43190173612,54.167566659772,44.598956599955,85.945797327394,46.207016720701,18.875595082396,64.74489943861
03/07/2017,2429.01001,118.33420951568,142.29,56.270407632477,49.33,82.525389603003,91.663175850408,25.034003761441,23.331115498519,64.38,32.722084805654,38.45,127.81,34.442377288405,28.062335711603,190.9859892017,90.985,134.25761904762,145.08,34.39677581864,35.208097332161,27.64,68.557160696754,23.590739064857,38.81,28.717213703537,54.55,24.985998000608,33.850147058824,83.518120157239,75.5937741686,114.77169952294,53.902712567086,44.848057117158,86.015477728285,46.801574087898,18.974679571018,64.535207444746
05/07/2017,2432.540039,105.1426584169,142.38,56.917193927104,47.65,82.256771698328,92.780168092302,24.804882358133,23.107245804541,64.1,31.045053003534,38.71,128.91,34.143571239055,27.306045812993,192.41185306595,91.84,133.5709047619,148.37,34.041763224181,35.198182351217,28.078413842826,68.408360608423,22.697526395173,38.47,27.863539186253,55.41,25.015602263642,32.681867647059,83.340882929836,74.545939675174,113.38252621802,54.393183109098,44.867985158534,86.045340757238,46.682662614459,18.518890923359,64.984547431596
06/07/2017,2409.75,103.09397055686,139.96,56.300259307614,45.77,82.286618132181,91.932450765864,24.167327148928,23.26298124383,63.05,30.12667844523,38.52,127.15,33.964287609445,26.828389034923,190.82645198612,90.555,131.53066666667,147.51,33.597997481108,34.86107299912,27.689819754867,69.092841014743,22.231070889894,37.65,26.960232429591,54.06,24.867580948472,32.232529411765,83.065180576099,72.170848156741,110.8140547118,53.745761993642,44.559100517203,85.806436525612,46.890757692978,18.300905048391,64.195706121348
07/07/2017,2425.179932,101.86475784084,142.05,56.966946718998,45.11,83.251652826755,92.730302367217,24.167327148928,22.970977295163,63.42,29.487809187279,38.69,127.63,34.561899708145,26.609463011641,192.34205553413,91.42,131.252,150.63,33.953010075567,35.614611550865,28.347440519106,69.929605525302,22.429562594268,37.61,26.801409263585,54.68,24.985998000608,31.962926470588,83.370422467737,72.310559422532,112.10328749119,54.295089000695,45.156941758489,85.736756124722,47.10876206095,18.47925712791,64.505251445623
10/07/2017,2427.429932,101.10524429272,141.15,56.917193927104,47.11,82.943239676942,92.441081161727,24.575760954825,22.84444225074,62.34,29.677473498233,38.68,127.88,35.597760679225,27.037363875329,192.72095642113,90.31,131.0629047619,151.28,32.99644836272,36.159935502785,29.094736842105,70.35794926285,23.620512820513,37.72,27.526039958489,54.03,24.87744903615,32.552058823529,82.907636373963,71.861487496778,111.93338859778,54.579561915062,45.67507083427,85.219130289532,47.207854955483,18.528799372221,64.145779456142
11/07/2017,2425.530029,100.18583315554,142.06,56.85749057683,47.2,81.998102604937,92.540812611896,24.794920557989,22.630306021718,63.36,30.476060070671,38.5,128.65,36.394576810825,27.445362373263,194.31632857694,90.34,131.35152380952,150.67,32.878110831234,35.416311931985,29.005061283345,69.899721078496,23.49149321267,37.65,27.476407719112,53.96,24.837976685439,33.141191176471,83.055334063465,72.320538798659,111.6935313365,54.275470179015,45.236653923994,85.527714922049,47.029487745324,18.61797541198,64.005984793567
12/07/2017,2443.25,100.87539150843,144.08,57.185859003333,47.58,83.321294505745,91.693095285459,24.994156560865,21.900296150049,63.88,30.755565371025,38.85,129.35,37.10175112762,27.475215921893,198.82325491708,91.585,132.924,151.74,33.519105793451,35.802996188801,29.064844989185,70.338026298313,23.392247360483,38.58,27.635230885118,54.09,25.232700192557,33.10125,83.783975998343,73.128868265017,111.76348970437,55.128888922115,45.714926917023,86.353925389755,46.979941298058,18.835961286947,64.3055447848
13/07/2017,2447.830078,103.15393215276,142.99,57.195809561712,48.24,82.803956318963,92.291483986473,25.322895965612,22.172833168806,64.24,31.144876325088,39.42,128.29,37.569880604935,27.395606458881,197.81617624373,91.215,132.09795238095,152.02,33.469798488665,35.594781588977,28.985133381399,71.503519723735,23.670135746606,39.05,27.992583008633,54.24,25.015602263642,33.370852941176,83.419655030904,73.797486465584,113.22262137717,55.158317154636,45.694998875647,86.592829621381,47.713228717601,18.766602144912,64.784840770774
14/07/2017,2459.27002,101.97468743333,145.07,57.156007328196,48.56,83.361089750882,91.732987865526,25.253163364605,22.377235932873,64.7,31.594081272085,39.5,123.84,37.609721411515,27.942921517086,197.57687042036,92.26,133.09319047619,155.5,34.298161209068,35.802996188801,28.905421773612,71.065214503918,23.541116138763,39.21,28.052141695885,53.47,25.410325770761,33.740308823529,83.823362048877,73.727630832689,112.49305554077,55.727262983369,45.88431526872,87.488720489978,47.22767353439,18.84586973581,65.01450343072
17/07/2017,2459.139893,101.67487945381,144.04,57.325166820637,48.68,83.570014787851,91.772880445594,25.332857765756,22.270167818361,65.27,31.29461130742,39.52,126.58,37.99816927567,27.674239579422,197.70649440802,92.755,133.24247619048,153.81,34.258715365239,35.862486074465,29.024989185292,70.84606189401,23.779306184012,38.75,28.488905402403,54.13,25.469534296828,33.930029411765,84.246762092117,73.717651456561,113.54243105887,55.374124193121,45.954063413537,87.11045545657,47.366403586736,18.826052838085,64.964576765514
18/07/2017,2460.610107,100.23580115212,144.34,57.026650069271,47.73,83.649605278125,92.869926397454,24.725187956982,21.734827245805,65.21,31.304593639576,40.07,126.63,38.09777129212,27.674239579422,196.80909757038,92.19,134.41685714286,149.79,34.199546599496,35.634441512753,28.755962509012,70.059104794793,23.789230769231,38.11,28.141479726764,54.18,25.351117244693,33.830176470588,84.443692344787,72.749651972158,112.8728295378,55.217173619677,45.615286710142,87.219953229399,47.22767353439,18.786419042637,64.904664767267
19/07/2017,2473.830078,100.80543631321,144.55,57.2953151455,49.86,84.156994653623,92.660490352099,25.073850962016,22.07549851925,65.41,32.4425795053,39.67,127.64,38.11769169541,28.539992489673,197.91588700347,92.6,134.58604761905,151.08,34.46580604534,35.892231017297,29.264124008652,70.905830787621,24.354932126697,38.34,29.491476637818,54.38,25.311644893981,35.098308823529,84.689855160624,72.500167568961,114.00215747633,55.697834750849,45.854423206656,88.12579844098,47.703319428148,19.004404917604,64.515236778664
20/07/2017,2473.449951,103.16392575208,144.3,56.389814333024,49.35,85.092182914344,92.899845832504,24.904500359571,22.601105626851,66.42,31.933480565371,39.6,127.24,38.25713451844,28.281261734885,198.61386232164,92.22,132.7349047619,151.44,34.209408060453,35.832741131633,29.114664744052,70.447602603267,24.245761689291,39.49,28.518684746029,55.05,25.479402384506,33.95,85.231413355466,75.354269141531,115.6811583053,52.941390304743,45.366186192939,87.140318485523,47.306947850016,18.905320428982,62.937554158167
21/07/2017,2472.540039,105.2026200128,144.1,55.663423571367,48.41,85.778650892959,93.68772428884,24.884576759283,22.747107601185,65.76,31.903533568905,41.63,126.9,37.968288670735,27.753849042433,200.76761473197,92.46,132.37661904762,152.44,34.515113350126,35.743506303137,29.323907714492,70.457564085536,24.186214177979,39.17,28.17125907039,55.07,25.637291787354,33.400808823529,85.89112970191,76.052825470482,116.91042676936,52.81386796382,45.535574544637,87.578309576837,47.366403586736,18.915228877845,62.827715494715
24/07/2017,2469.909912,103.10396415618,147.3,55.01663727674,47.96,85.510032988283,93.597965983688,24.685340756407,22.153366238894,65.48,31.683922261484,41.48,126.79,38.1376120987,27.90311678558,201.07671808716,92.845,131.879,155.63,34.406637279597,35.961635883905,29.353799567412,71.105060432992,23.977797888386,38.76,27.972730112882,55.73,25.745840751811,33.131205882353,85.152641254398,76.192536736272,116.45070035191,52.205684491725,45.137013717113,87.558400890869,47.723138007054,18.98458801988,62.598052834769
25/07/2017,2477.129883,105.22260721144,148.3,54.738021642132,48.86,86.455170060289,93.149174457927,25.024041961297,22.348035538006,65.37,32.921731448763,41.92,128.02,38.625661979305,27.42546000751,203.03104897802,92.37,132.34676190476,157.05,34.377052896725,36.219425388449,29.851997116078,72.061362730774,24.037345399698,38.82,28.806551734416,55.75,25.676764138066,33.530617647059,84.778473774325,76.122681103377,118.6593859662,52.254731545927,45.037373510232,88.175570155902,48.218602479719,19.301658383468,62.957524824249
26/07/2017,2477.830078,106.63170471517,145.08,53.922075855065,48.86,86.325835513593,93.787455739009,25.063889161872,22.25070088845,64.89,32.931713780919,41.11,128.2,38.21729371186,27.604581299287,202.90142499036,92.37,132.74485714286,157.3,34.475667506297,36.130190559953,27.958846431146,71.234559702484,23.422021116139,39.19,28.42934671515,55.65,26.160300434286,33.290970588235,85.556348272371,76.082763598866,118.33957628449,52.127209205004,44.897877220598,88.633469933185,47.792503033228,19.301658383468,63.077348820743
