Date,Adj Close
2019-04-26,273.65081787109375
2019-04-29,274.0798034667969
2019-04-30,274.2197265625
2019-05-01,272.1585693359375
2019-05-02,271.57098388671875
2019-05-03,274.22900390625
2019-05-06,273.10052490234375
2019-05-07,268.5398254394531
2019-05-08,268.1667175292969
2019-05-09,267.35540771484375
2019-05-10,268.6983642578125
2019-05-13,261.9460144042969
2019-05-14,264.31488037109375
2019-05-15,265.8630676269531
2019-05-16,268.3252868652344
2019-05-17,266.5905456542969
2019-05-20,264.82781982421875
2019-05-21,267.2154846191406
2019-05-22,266.39471435546875
2019-05-23,263.1397705078125
2019-05-24,263.7366943359375
2019-05-28,261.2838134765625
2019-05-29,259.5303955078125
2019-05-30,260.2392272949219
2019-05-31,256.7323913574219
2019-06-03,256.0794982910156
2019-06-04,261.6380920410156
2019-06-05,263.904541015625
2019-06-06,265.62060546875
2019-06-07,268.27874755859375
2019-06-10,269.5097351074219
2019-06-11,269.4444580078125
2019-06-12,268.96881103515625
2019-06-13,270.07867431640625
2019-06-14,269.7803039550781
2019-06-17,269.8828430175781
2019-06-18,272.70880126953125
2019-06-19,273.3243103027344
2019-06-20,275.93585205078125
2019-06-21,275.53472900390625
2019-06-24,275.19732666015625
2019-06-25,272.49822998046875
2019-06-26,272.2263488769531
2019-06-27,273.1916809082031
2019-06-28,274.5975036621094
2019-07-01,277.09039306640625
2019-07-02,277.8120422363281
2019-07-03,280.033203125
2019-07-05,279.714599609375
2019-07-08,278.17755126953125
2019-07-09,278.52435302734375
2019-07-10,279.8551330566406
2019-07-11,280.5111999511719
2019-07-12,281.7669982910156
2019-07-15,281.8607177734375
2019-07-16,280.9516296386719
2019-07-17,279.039794921875
2019-07-18,280.061279296875
2019-07-19,278.5055847167969
2019-07-22,279.18975830078125
2019-07-23,281.1859130859375
2019-07-24,282.5074157714844
2019-07-25,281.1578063964844
2019-07-26,283.0415954589844
2019-07-29,282.526123046875
2019-07-30,281.8326110839844
2019-07-31,278.7492370605469
2019-08-01,276.32196044921875
2019-08-02,274.2413330078125
2019-08-05,265.99407958984375
2019-08-06,269.72412109375
2019-08-07,269.8834228515625
2019-08-08,275.1784973144531
2019-08-09,273.3041076660156
2019-08-12,269.9771728515625
2019-08-13,274.1757507324219
2019-08-14,266.06903076171875
2019-08-15,266.7718811035156
2019-08-16,270.70806884765625
2019-08-19,273.9695129394531
2019-08-20,271.87030029296875
2019-08-21,274.08203125
2019-08-22,273.9976806640625
2019-08-23,266.95941162109375
2019-08-26,269.9114990234375
2019-08-27,268.8525085449219
2019-08-28,270.74560546875
2019-08-29,274.2038879394531
2019-08-30,274.08203125
2019-09-03,272.4794006347656
2019-09-04,275.5721740722656
2019-09-05,279.1147766113281
2019-09-06,279.3302917480469
2019-09-09,279.4708251953125
2019-09-10,279.40533447265625
2019-09-11,281.3920593261719
2019-09-12,282.3668518066406
2019-09-13,282.17938232421875
2019-09-16,281.3077697753906
2019-09-17,282.02008056640625
2019-09-18,282.1887512207031
2019-09-19,282.16998291015625
2019-09-20,280.8367919921875
2019-09-23,280.7709045410156
2019-09-24,278.5677185058594
2019-09-25,280.2154235839844
2019-09-26,279.6316223144531
2019-09-27,278.1253356933594
2019-09-30,279.4150695800781
2019-10-01,276.09149169921875
2019-10-02,271.2144775390625
2019-10-03,273.43646240234375
2019-10-04,277.1366271972656
2019-10-07,275.9407958984375
2019-10-08,271.65704345703125
2019-10-09,274.2367248535156
2019-10-10,276.09149169921875
2019-10-11,278.9537353515625
2019-10-14,278.64306640625
2019-10-15,281.40179443359375
2019-10-16,280.94976806640625
2019-10-17,281.77838134765625
2019-10-18,280.5449523925781
2019-10-21,282.44683837890625
2019-10-22,281.5241394042969
2019-10-23,282.34320068359375
2019-10-24,282.8045959472656
2019-10-25,283.9626770019531
2019-10-28,285.5632629394531
2019-10-29,285.47845458984375
2019-10-30,286.3541259765625
2019-10-31,285.59149169921875
2019-11-01,288.2372131347656
2019-11-04,289.3952331542969
2019-11-05,289.07513427734375
2019-11-06,289.1410827636719
2019-11-07,290.1578674316406
2019-11-08,290.8734130859375
2019-11-11,290.3179626464844
2019-11-12,290.92987060546875
2019-11-13,291.02410888671875
2019-11-14,291.44775390625
2019-11-15,293.5567932128906
2019-11-18,293.7732849121094
2019-11-19,293.6885681152344
2019-11-20,292.596435546875
2019-11-21,292.1256408691406
2019-11-22,292.77532958984375
2019-11-25,295.04437255859375
2019-11-26,295.7127990722656
2019-11-27,297.03094482421875
2019-11-29,295.9294128417969
2019-12-02,293.41552734375
2019-12-03,291.44775390625
2019-12-04,293.24603271484375
2019-12-05,293.7732849121094
2019-12-06,296.4566345214844
2019-12-09,295.5245056152344
2019-12-10,295.1949768066406
2019-12-11,296.032958984375
2019-12-12,298.5845031738281
2019-12-13,298.7633361816406
2019-12-16,300.8158874511719
2019-12-17,300.8818359375
2019-12-18,300.9005432128906
2019-12-19,302.1340026855469
2019-12-20,303.4586181640625
2019-12-23,303.9222412109375
2019-12-24,303.93170166015625
2019-12-26,305.5495910644531
2019-12-27,305.47393798828125
2019-12-30,303.7897644042969
2019-12-31,304.52777099609375
2020-01-02,307.37567138671875
2020-01-03,305.048095703125
2020-01-06,306.2119140625
2020-01-07,305.3508605957031
2020-01-08,306.97833251953125
2020-01-09,309.059814453125
2020-01-10,308.1704406738281
2020-01-13,310.28985595703125
2020-01-14,309.8167419433594
2020-01-15,310.5169372558594
2020-01-16,313.09991455078125
2020-01-17,314.074462890625
2020-01-21,313.45947265625
2020-01-22,313.497314453125
2020-01-23,313.85687255859375
2020-01-24,311.0656433105469
2020-01-27,306.07940673828125
2020-01-28,309.286865234375
2020-01-29,309.03143310546875
2020-01-30,310.0343322753906
2020-01-31,304.4047546386719
2020-02-03,306.6661071777344
2020-02-04,311.34002685546875
2020-02-05,314.93536376953125
2020-02-06,315.99505615234375
2020-02-07,314.3110046386719
2020-02-10,316.6573791503906
2020-02-11,317.2061767578125
2020-02-12,319.2499084472656
2020-02-13,318.90924072265625
2020-02-14,319.42010498046875
2020-02-18,318.5970153808594
2020-02-19,320.1202697753906
2020-02-20,318.80523681640625
2020-02-21,315.52203369140625
2020-02-24,305.0575866699219
2020-02-25,295.81378173828125
2020-02-26,294.72564697265625
2020-02-27,281.4890441894531
2020-02-28,280.3062744140625
2020-03-02,292.4454345703125
2020-03-03,284.07196044921875
2020-03-04,296.01239013671875
2020-03-05,286.1724853515625
2020-03-06,281.4416809082031
2020-03-09,259.46270751953125
2020-03-10,272.8885498046875
2020-03-11,259.5856018066406
2020-03-12,234.7492218017578
2020-03-13,254.8170623779297
2020-03-16,226.9340362548828
2020-03-17,239.18666076660156
2020-03-18,227.0759735107422
2020-03-19,227.55848693847656
2020-03-20,217.7520294189453
2020-03-23,212.1844940185547
2020-03-24,231.40908813476562
2020-03-25,234.8733673095703
2020-03-26,248.58758544921875
2020-03-27,241.18319702148438
2020-03-30,249.0158233642578
2020-03-31,245.3041229248047
2020-04-01,234.26426696777344
2020-04-02,239.66995239257812
2020-04-03,236.20574951171875
2020-04-06,252.0707550048828
2020-04-07,252.3277130126953
2020-04-08,260.79803466796875
2020-04-09,264.7666931152344
2020-04-13,262.34930419921875
2020-04-14,270.0867614746094
2020-04-15,264.3478698730469
2020-04-16,265.6232604980469
2020-04-17,272.7991638183594
2020-04-20,267.99298095703125
2020-04-21,259.8558654785156
2020-04-22,265.6232604980469
2020-04-23,265.6041564941406
2020-04-24,269.3063659667969
2020-04-27,273.1893005371094
2020-04-28,271.93304443359375
2020-04-29,279.0518493652344
2020-04-30,276.4537353515625
2020-05-01,269.13507080078125
2020-05-04,269.8773498535156
2020-05-05,272.3708801269531
2020-05-06,270.5245056152344
2020-05-07,273.7889404296875
2020-05-08,278.3190612792969
2020-05-11,278.3761291503906
2020-05-12,272.82769775390625
2020-05-13,268.00250244140625
2020-05-14,271.20977783203125
2020-05-15,272.45648193359375
2020-05-18,280.7554626464844
2020-05-19,277.8717956542969
2020-05-20,282.59222412109375
2020-05-21,280.6412658691406
2020-05-22,281.1741638183594
2020-05-26,284.63848876953125
2020-05-27,288.87353515625
2020-05-28,288.340576171875
2020-05-29,289.6254577636719
2020-06-01,290.7959899902344
2020-06-02,293.20391845703125
2020-06-03,297.10589599609375
2020-06-04,296.3255310058594
2020-06-05,303.9201354980469
2020-06-08,307.59375
2020-06-09,305.3002014160156
2020-06-10,303.5965881347656
2020-06-11,286.0945739746094
2020-06-12,289.52069091796875
2020-06-15,292.22357177734375
2020-06-16,297.84820556640625
2020-06-17,296.611083984375
2020-06-18,296.7251892089844
2020-06-19,295.0293884277344
2020-06-22,296.922119140625
2020-06-23,298.2890930175781
2020-06-24,290.68011474609375
2020-06-25,293.7962646484375
2020-06-26,286.8182678222656
2020-06-29,291.03375244140625
2020-06-30,294.7617492675781
2020-07-01,296.82659912109375
2020-07-02,298.46112060546875
2020-07-06,303.0685119628906
2020-07-07,299.9427490234375
2020-07-08,302.2369079589844
2020-07-09,300.5163269042969
2020-07-10,303.584716796875
2020-07-13,300.95599365234375
2020-07-14,304.8560791015625
2020-07-15,307.6568908691406
2020-07-16,306.6436767578125
2020-07-17,307.5326232910156
2020-07-20,310.0179443359375
2020-07-21,310.6775817871094
2020-07-22,312.4459228515625
2020-07-23,308.71795654296875
2020-07-24,306.72967529296875
2020-07-27,308.96649169921875
2020-07-28,307.0068664550781
2020-07-29,310.7826232910156
2020-07-30,309.673828125
2020-07-31,312.12091064453125
2020-08-03,314.2908630371094
2020-08-04,315.5047912597656
2020-08-05,317.4644775390625
2020-08-06,319.5865173339844
2020-08-07,319.81597900390625
2020-08-10,320.7718811035156
2020-08-11,318.1239929199219
2020-08-12,322.5593566894531
2020-08-13,321.97625732421875
2020-08-14,321.98583984375
2020-08-17,323.0086669921875
2020-08-18,323.7064208984375
2020-08-19,322.358642578125
2020-08-20,323.3623352050781
2020-08-21,324.5094299316406
2020-08-24,327.7977600097656
2020-08-25,328.94482421875
2020-08-26,332.2427062988281
2020-08-27,332.9691467285156
2020-08-28,335.1199035644531
2020-08-31,333.9058837890625
2020-09-01,337.0509033203125
2020-09-02,341.92596435546875
2020-09-03,330.1588134765625
2020-09-04,327.4631652832031
2020-09-08,318.51593017578125
2020-09-09,324.8057861328125
2020-09-10,319.1659851074219
2020-09-11,319.3283996582031
2020-09-14,323.5344543457031
2020-09-15,325.16900634765625
2020-09-16,323.87847900390625
2020-09-17,321.0299987792969
2020-09-18,317.33404541015625
2020-09-21,313.8022155761719
2020-09-22,316.9980773925781
2020-09-23,309.64666748046875
2020-09-24,310.4720153808594
2020-09-25,315.4913330078125
2020-09-28,320.73150634765625
2020-09-29,318.98480224609375
2020-09-30,321.4032897949219
2020-10-01,323.46673583984375
2020-10-02,320.3955078125
2020-10-05,326.0771484375
2020-10-06,321.44171142578125
2020-10-07,327.036865234375
2020-10-08,329.9352722167969
2020-10-09,332.88165283203125
2020-10-12,338.2369079589844
2020-10-13,336.0295104980469
2020-10-14,333.91815185546875
2020-10-15,333.5054016113281
2020-10-16,333.3039245605469
2020-10-19,328.236572265625
2020-10-20,329.5513610839844
2020-10-21,328.9276123046875
2020-10-22,330.7318115234375
2020-10-23,331.854736328125
2020-10-26,325.7220764160156
2020-10-27,324.5991516113281
2020-10-28,313.5047607421875
2020-10-29,316.6910400390625
2020-10-30,313.38958740234375
2020-11-02,316.9021911621094
2020-11-03,322.49737548828125
2020-11-04,329.7049255371094
2020-11-05,336.13507080078125
2020-11-06,336.0583190917969
2020-11-09,340.2811584472656
2020-11-10,339.7821044921875
2020-11-11,342.3061828613281
2020-11-12,338.9855041503906
2020-11-13,343.6785583496094
2020-11-16,347.96856689453125
2020-11-17,346.0970458984375
2020-11-18,341.9318542480469
2020-11-19,343.3714904785156
2020-11-20,341.0201416015625
2020-11-23,343.0643005371094
2020-11-24,348.5924072265625
2020-11-25,348.05499267578125
2020-11-27,349.0242919921875
2020-11-30,347.47906494140625
2020-12-01,351.27960205078125
2020-12-02,352.0185852050781
2020-12-03,351.922607421875
2020-12-04,354.9553527832031
2020-12-07,354.2259521484375
2020-12-08,355.2624816894531
2020-12-09,352.076171875
2020-12-10,351.9610595703125
2020-12-11,351.54833984375
2020-12-14,349.97442626953125
2020-12-15,354.70587158203125
2020-12-16,355.2624816894531
2020-12-17,357.2491149902344
2020-12-18,355.8226318359375
2020-12-21,354.5504150390625
2020-12-22,353.9528503417969
2020-12-23,354.27093505859375
2020-12-24,355.6491394042969
2020-12-28,358.7044372558594
2020-12-29,358.02020263671875
2020-12-30,358.5310363769531
2020-12-31,360.3526611328125
2021-01-04,355.44677734375
2021-01-05,357.89483642578125
2021-01-06,360.0345458984375
2021-01-07,365.38372802734375
2021-01-08,367.4656066894531
2021-01-11,364.9886169433594
2021-01-12,365.0657043457031
2021-01-13,366.0487976074219
2021-01-14,364.7668762207031
2021-01-15,362.10675048828125
2021-01-19,364.95001220703125
2021-01-20,370.0005187988281
2021-01-21,370.3377685546875
2021-01-22,369.0269470214844
2021-01-25,370.482421875
2021-01-26,369.904052734375
2021-01-27,360.86346435546875
2021-01-28,363.9669189453125
2021-01-29,356.6805114746094
2021-02-01,362.61761474609375
2021-02-02,367.74505615234375
2021-02-03,368.03424072265625
2021-02-04,372.2172546386719
2021-02-05,373.6822509765625
2021-02-08,376.3808898925781
2021-02-09,376.1302795410156
2021-02-10,375.96649169921875
2021-02-11,376.57366943359375
2021-02-12,378.4338684082031
2021-02-16,378.10614013671875
2021-02-17,378.1929626464844
2021-02-18,376.5833740234375
2021-02-19,375.91827392578125
2021-02-22,373.0268859863281
2021-02-23,373.4798583984375
2021-02-24,377.5953063964844
2021-02-25,368.4968566894531
2021-02-26,366.5981140136719
2021-03-01,375.48455810546875
2021-03-02,372.5545959472656
2021-03-03,367.619873046875
2021-03-04,363.07061767578125
2021-03-05,369.7498779296875
2021-03-08,367.9089660644531
2021-03-09,373.1617431640625
2021-03-10,375.48455810546875
2021-03-11,379.2916564941406
2021-03-12,379.8024597167969
2021-03-15,382.0674743652344
2021-03-16,381.5855407714844
2021-03-17,382.8866882324219
2021-03-18,377.3158264160156
2021-03-19,376.61767578125
2021-03-22,379.625
2021-03-23,376.6370544433594
2021-03-24,374.722412109375
2021-03-25,376.8304443359375
2021-03-26,382.9030456542969
2021-03-29,382.7096252441406
2021-03-30,381.69427490234375
2021-03-31,383.241455078125
2021-04-01,387.3800964355469
2021-04-05,392.94024658203125
2021-04-06,392.7081298828125
2021-04-07,393.1626281738281
2021-04-08,395.0289001464844
2021-04-09,397.90081787109375
2021-04-12,398.0458679199219
2021-04-13,399.22552490234375
2021-04-14,397.8621826171875
2021-04-15,402.1361389160156
2021-04-16,403.4802551269531
2021-04-19,401.4979553222656
2021-04-20,398.558349609375
2021-04-21,402.3296203613281
2021-04-22,398.655029296875
2021-04-23,402.9773864746094
2021-04-26,403.81866455078125
2021-04-27,403.7317199707031
2021-04-28,403.6155700683594
2021-04-29,406.1878356933594
2021-04-30,403.5189208984375
2021-05-03,404.38922119140625
2021-05-04,401.89447021484375
2021-05-05,402.0201416015625
2021-05-06,405.23046875
2021-05-07,408.1797790527344
2021-05-10,404.1378173828125
2021-05-11,400.53094482421875
2021-05-12,392.0216064453125
2021-05-13,396.7308044433594
2021-05-14,402.82269287109375
2021-05-17,401.7977294921875
2021-05-18,398.3359375
2021-05-19,397.2915954589844
2021-05-20,401.5656433105469
2021-05-21,401.23687744140625
2021-05-24,405.3271789550781
2021-05-25,404.4278869628906
2021-05-26,405.23046875
2021-05-27,405.4432373046875
2021-05-28,406.1684875488281
2021-06-01,405.8106689453125
2021-06-02,406.44891357421875
2021-06-03,404.9404296875
2021-06-04,408.6439208984375
2021-06-07,408.2474670410156
2021-06-08,408.33447265625
2021-06-09,407.72528076171875
2021-06-10,409.62054443359375
2021-06-11,410.2974548339844
2021-06-14,411.216064453125
2021-06-15,410.46185302734375
2021-06-16,408.17010498046875
2021-06-17,408.0346984863281
2021-06-18,402.5301818847656
2021-06-21,408.2927551269531
2021-06-22,410.4755859375
2021-06-23,409.9808349609375
2021-06-24,412.40618896484375
2021-06-25,413.87109375
2021-06-28,414.7053527832031
2021-06-29,414.9285583496094
2021-06-30,415.27777099609375
2021-07-01,417.5770263671875
2021-07-02,420.7687683105469
2021-07-06,420.0023193359375
2021-07-07,421.4866638183594
2021-07-08,418.0523681640625
2021-07-09,422.5150146484375
2021-07-12,424.0284423828125
2021-07-13,422.5829162597656
2021-07-14,423.2135009765625
2021-07-15,421.7680358886719
2021-07-16,418.4598693847656
2021-07-19,412.28009033203125
2021-07-20,418.18817138671875
2021-07-21,421.573974609375
2021-07-22,422.456787109375
2021-07-23,426.80303955078125
2021-07-26,427.850830078125
2021-07-27,425.90081787109375
2021-07-28,425.7261962890625
2021-07-29,427.4918212890625
2021-07-30,425.4157409667969
2021-08-02,424.5232238769531
2021-08-03,427.9768981933594
2021-08-04,425.8716735839844
2021-08-05,428.5686950683594
2021-08-06,429.27685546875
2021-08-09,428.9276123046875
2021-08-10,429.461181640625
2021-08-11,430.52838134765625
2021-08-12,431.8186340332031
2021-08-13,432.6045227050781
2021-08-16,433.6230773925781
2021-08-17,430.7806091308594
2021-08-18,426.0657043457031
2021-08-19,426.72540283203125
2021-08-20,430.1208801269531
2021-08-23,433.90447998046875
2021-08-24,434.59326171875
2021-08-25,435.50518798828125
2021-08-26,432.9343566894531
2021-08-27,436.8052062988281
2021-08-30,438.7260437011719
2021-08-31,438.0760498046875
2021-09-01,438.3088684082031
2021-09-02,439.65740966796875
2021-09-03,439.5506286621094
2021-09-07,437.9790344238281
2021-09-08,437.4454345703125
2021-09-09,435.5731506347656
2021-09-10,432.13885498046875
